Instance,Node Expanded,CPU_time
instances/test_1.txt,41,0.14354
instances/test_10.txt,19,0.00608
instances/test_11.txt,35,0.00704
instances/test_12.txt,36,0.00833
instances/test_13.txt,36,0.01248
instances/test_14.txt,24,0.00464
instances/test_15.txt,50,0.02013
instances/test_16.txt,51,0.05041
instances/test_17.txt,39,0.00431
instances/test_18.txt,32,0.00946
instances/test_19.txt,47,0.01229
instances/test_2.txt,18,0.00288
instances/test_20.txt,28,0.00497
instances/test_21.txt,46,0.00854
instances/test_22.txt,51,0.01268
instances/test_23.txt,32,0.00546
instances/test_24.txt,47,0.01759
instances/test_26.txt,42,0.00918
instances/test_27.txt,40,0.00984
instances/test_28.txt,41,0.01316
instances/test_29.txt,48,0.02249
instances/test_3.txt,28,0.00311
instances/test_30.txt,43,0.42248
instances/test_31.txt,39,0.01138
instances/test_32.txt,30,0.00775
instances/test_33.txt,28,0.01076
instances/test_34.txt,33,0.00430
instances/test_35.txt,30,0.00472
instances/test_36.txt,23,0.00324
instances/test_37.txt,38,0.05178
instances/test_38.txt,28,0.00291
instances/test_39.txt,35,0.00434
instances/test_4.txt,32,0.01596
instances/test_40.txt,24,0.00377
instances/test_41.txt,45,0.55034
instances/test_42.txt,57,0.40976
instances/test_43.txt,43,0.01559
instances/test_44.txt,33,0.01038
instances/test_45.txt,24,0.00427
instances/test_46.txt,57,0.04245
instances/test_47.txt,None,inf
instances/test_48.txt,36,2.14304
instances/test_49.txt,42,0.01856
instances/test_5.txt,26,0.00659
instances/test_50.txt,48,0.04078
instances/test_6.txt,24,0.00476
instances/test_7.txt,34,0.00440
instances/test_8.txt,38,0.29189
instances/test_9.txt,24,0.00425
