Instance,Total Cost,CPU_time,Expanded nodes,Generated nodes
20_instances_size_wall/test_1.txt,32,0.03385,2,3
20_instances_size_wall/test_10.txt,34,0.01714,2,3
20_instances_size_wall/test_11.txt,32,0.01498,1,1
20_instances_size_wall/test_12.txt,34,0.01589,2,3
20_instances_size_wall/test_13.txt,40,0.01500,1,1
20_instances_size_wall/test_14.txt,32,0.01519,1,1
20_instances_size_wall/test_15.txt,34,0.01598,2,3
20_instances_size_wall/test_16.txt,34,0.01452,1,1
20_instances_size_wall/test_17.txt,42,0.01401,1,1
20_instances_size_wall/test_18.txt,32,0.01388,1,1
20_instances_size_wall/test_19.txt,40,0.01533,2,3
20_instances_size_wall/test_2.txt,32,0.01866,2,3
20_instances_size_wall/test_20.txt,42,0.01362,1,1
20_instances_size_wall/test_21.txt,34,0.01456,2,3
20_instances_size_wall/test_22.txt,38,0.01269,1,1
20_instances_size_wall/test_23.txt,40,0.01309,1,1
20_instances_size_wall/test_24.txt,34,0.01372,2,3
20_instances_size_wall/test_25.txt,38,0.01242,1,1
20_instances_size_wall/test_26.txt,40,0.01237,1,1
20_instances_size_wall/test_27.txt,57,0.04228,13,25
20_instances_size_wall/test_28.txt,32,0.01168,1,1
20_instances_size_wall/test_29.txt,72,0.02238,5,9
20_instances_size_wall/test_3.txt,32,0.01798,2,3
20_instances_size_wall/test_30.txt,38,0.01114,1,1
20_instances_size_wall/test_31.txt,40,0.01142,1,1
20_instances_size_wall/test_32.txt,32,0.00978,1,1
20_instances_size_wall/test_33.txt,54,0.01120,1,1
20_instances_size_wall/test_34.txt,52,0.03230,8,15
20_instances_size_wall/test_35.txt,36,0.01016,1,1
20_instances_size_wall/test_36.txt,40,0.00973,1,1
20_instances_size_wall/test_37.txt,68,0.00944,1,1
20_instances_size_wall/test_38.txt,38,0.01076,2,3
20_instances_size_wall/test_39.txt,34,0.00837,1,1
20_instances_size_wall/test_4.txt,32,0.01625,1,1
20_instances_size_wall/test_40.txt,54,0.00959,1,1
20_instances_size_wall/test_41.txt,44,0.00898,1,1
20_instances_size_wall/test_42.txt,50,0.11443,68,135
20_instances_size_wall/test_43.txt,60,0.00894,2,3
20_instances_size_wall/test_44.txt,44,0.00517,1,1
20_instances_size_wall/test_45.txt,36,0.00446,1,1
20_instances_size_wall/test_46.txt,42,0.00424,1,1
20_instances_size_wall/test_47.txt,38,0.01013,4,7
20_instances_size_wall/test_48.txt,61,0.04167,14,27
20_instances_size_wall/test_49.txt,65,0.02918,12,23
20_instances_size_wall/test_5.txt,32,0.01751,2,3
20_instances_size_wall/test_50.txt,40,0.00332,1,1
20_instances_size_wall/test_6.txt,34,0.01758,2,3
20_instances_size_wall/test_7.txt,32,0.01771,2,3
20_instances_size_wall/test_8.txt,34,0.01677,2,3
20_instances_size_wall/test_9.txt,32,0.01538,1,1
